1898;Tarek;Simon;Camping;733 Saint- Affieux Limousin France;2007-04-29
1899;Darice;Bourgeois;Elles et elle;714 Saint- LAC-AUX-SABLES québec;2008-05-02
1900;Delila;Bouvier;Elles et elle;545 SAINT-ALEXANDRE MONTREAL québec;1992-11-23
1901;Théophil;St-Amour;Camping;785 SAINT-ALEXANDRE MONTREAL québec;1994-04-17
1902;Jayson;Legendre;La semaine hebdo;610 SAINT-ALEXANDRE LANIEL québec;1995-06-09
1903;Gexan;Maisonneuve;Chasse et pêche Laurentienne;1011 SAINT-ALEXANDRE MILLE-ISLES québec;1996-12-10
1904;Pablito;Louis;La semaine hebdo;832 SAINT-ALEXANDRE Beaulieu-sur-dordogne Limousin France;1999-07-09
1905;Maëly;Fortier;Vedette Zone;987 SAINT-ALEXANDRE SAINT-AMBROISE DE KILDARE  québec;1999-09-01
1906;Tatian;St-Amour;Camping;991 Saint-André SAINT-JÉRÔME québec;1994-12-29
1907;Théodoret;Riou;Monsieur sur son 36;872 Saint-André MONTREAL québec;1995-01-26
1908;Madelaine;Didier;Santé et beauté;639 Saint-André GRENVILLE québec;2000-03-07
1909;Vincente;Marchal;Chasse et pêche Laurentienne;810 Saint-André MONTREAL québec;2000-09-13
1910;Yan;Langevin;Santé et beauté;759 Saint-André LAVAL québec;2006-12-18
1911;Patrick;Pereira;Idées Politiques;805 SAINT-ANTOINE BEAUHARNOIS québec;1990-02-16
1912;Delhia;Barbier;L'argent et vous;703 SAINT-ANTOINE LAMBTON québec;1992-12-23
1913;Via;Da;La famille;974 SAINT-ANTOINE MONTREAL québec;1993-02-01
1914;Judith;Devaux;Santé et beauté;768 SAINT-ANTOINE MONTREAL québec;1993-02-13
1915;Fathi;Prevost;Monsieur sur son 36;805 SAINT-ANTOINE L'ANGE-GARDIEN québec;1993-04-03
1916;Théodore;Pasquier;Idées Politiques;804 SAINT-ANTOINE MONTREAL québec;1996-12-14
1917;Fantine;Girard;Idées Politiques;808 SAINT-ANTOINE MILLE-ISLES québec;1998-01-02
1918;Albin;Huet;L'argent et vous;943 SAINT-ANTOINE BÉARN québec;2000-08-21
1919;Maëlane;Dos;Santé et beauté;654 SAINT-ANTOINE MILLE-ISLES québec;2001-06-09
1920;Caroline;Coallier;Elle et Lui;685 SAINT-ANTOINE MONTREAL québec;2003-12-20
1921;Danielle;Bigot;Madame d'Aujourd'hui;891 SAINT-ANTOINE SAINT-ALEXIS-DES-MONTS  québec;2007-06-12
1922;Deirdre;Barbe;L'argent et vous;614 SAINT-ANTOINE SAINT-AMABLE québec;2009-02-27
1923;Isabelle;Bourdon;Elles et elle;890 Saint-Charles MONTREAL québec;1990-05-17
1924;Patrick;Hebert;L'argent et vous;744 Saint-Charles MONTREAL québec;1994-12-10
1925;Maden;Bélanger;L'argent et vous;987 Saint-Charles L'ÉPIPHANIE  québec;1996-07-31
1926;Amélie;Giraud;As et Joker;691 Saint-Charles REPENTIGNY   québec;1997-03-04
1927;Bernie;Coallier;La famille;670 Saint-Charles ALBANY new-york Etats-Unis;1998-03-01
1928;Maëline;Brun;Elles et elle;573 Saint-Charles LAC-AUX-SABLES québec;2002-09-20
1929;Maher;Riviere;Monsieur sur son 36;571 SAINT-CLÉMENT MARSTON québec;1993-04-12
1930;Mandé;St-Amour;Camping;648 SAINT-CLÉMENT Bassignac-le-haut Limousin France;1996-11-29
1931;Mathieu;Legendre;La semaine hebdo;741 SAINT-CLÉMENT LAC-SAGUAY québec;1996-12-15
1932;Fabiola;Germain;Idées Politiques;795 SAINT-CLÉMENT MONTREAL québec;1998-11-30
1933;Vicencio;Renault;Monsieur sur son 36;807 SAINT-CLÉMENT MONTREAL québec;2000-08-25
1934;Fabia;Blanc;Elles et elle;869 SAINT-CLÉMENT SAINT-ALEXANDRE québec;2006-08-15
1935;Thanh;Richard;Monsieur sur son 36;605 Saint-Denis OKA  québec;1991-08-06
1936;Mathieu;Robin;Monsieur sur son 36;1015 Saint-Denis MONTREAL québec;1991-08-22
1937;Besse;Descamps;Santé et beauté;756 SAINT-DENIS MONTREAL québec;1992-07-31
1938;Magdaline;Bélanger;L'argent et vous;752 Saint-Denis LAVAL québec;1992-11-10
1939;Vaitiare;Bouchet;Elles et elle;781 Saint-Denis MONTREAL québec;1994-10-06
1940;Adelardo;Leclerc;La semaine hebdo;773 Saint-Denis MONTREAL québec;1997-09-04
1941;Daralea;Briand;Elles et elle;763 Saint-Denis MONTREAL québec;2000-01-24
1942;Magalie;Benoit;L'argent et vous;690 Saint-Denis GRENVILLE québec;2000-07-24
1943;Mathieu;Leclerc;Vedette Zone;684 Saint-Denis LAVAL québec;2002-08-20
1944;Patrick;Schneider;Camping;793 Saint-Denis SAINT-JÉRÔME québec;2002-10-24
1945;Maguelonne;Bélanger;L'argent et vous;616 SAINT-DENIS SAINT-ADOLPHE-D'HOWARD québec;2003-07-03
1946;Dalla;Fischer;Vedette Zone;901 SAINT-DENIS LAC-SAGUAY québec;2004-08-31
1947;Abib;Mercier;Idées Politiques;992 SAINT-DENIS Bassignac-le-bas Limousin France;2004-12-24
1948;Mahel;Vasseur;As et Joker;809 SAINT-DENIS MARIEVILLE québec;2005-06-06
1949;Tanguy;Paris;Idées Politiques;812 SAINT-DENIS MONTREAL québec;2008-07-01
1950;Perisol;Maury;Chasse et pêche Laurentienne;651 Saint-Denis JOLIETTE  québec;2008-12-24
1951;Mahalia;Fortier;Vedette Zone;1006 Sainte-Anne LAVAL québec;1991-11-24
1952;Fabiano;Roy;Camping;713 Sainte-Anne MONTREAL québec;1994-05-29
1953;Delia;Bouvier;Elles et elle;801 Sainte-Anne MONTREAL québec;1998-07-27
1954;Albi;Moreau;Idées Politiques;1021 Sainte-Anne NOTRE DAME DE STANBRIDGE québec;2002-01-26
1955;Bélina;Adam;L'argent et vous;698 Sainte-Anne GREENFIELD PARK québec;2007-02-17
1956;Victoria;Arnaud;L'argent et vous;822 SAINTE-CATHERINE MONTREAL québec;1991-08-04
1957;Fabiane;Alexandre;L'argent et vous;928 SAINTE-CATHERINE LAC-SAGUAY québec;1994-04-02
1958;Fabricius;Leclerc;La semaine hebdo;761 SAINTE-CATHERINE BATISCAN québec;1995-01-28
1959;Yan;Verdier;As et Joker;912 SAINTE-CATHERINE MONTREAL québec;1997-10-18
1960;Paul-Etienne;Perrot;Idées Politiques;793 SAINTE-CATHERINE MASCOUCHE  québec;2000-10-25
1961;Magui;Bélanger;L'argent et vous;1006 SAINTE-CATHERINE SAINT-ALEXIS-DES-MONTS québec;2008-02-28
1962;Tamer;Lemaitre;La semaine hebdo;649 Sainte-Marie NOMININGUE québec;1996-12-01
1963;Madly;Buisson;Elles et elle;614 Sainte-Marie LAVAL québec;1998-03-19
1964;Adan;Poirier;Monsieur sur son 36;945 Sainte-Marie MONTREAL québec;1998-06-19
1965;Georgy;Lefevre;La semaine hebdo;718 Sainte-Marie MONTREAL québec;2002-08-04
1966;Téodoro;Paris;Idées Politiques;689 Sainte-Marie FRONTENAC québec;2007-07-31
1967;Fadèla;Allain;L'argent et vous;889 SAINT-GABRIEL LAC-SAGUAY québec;1991-08-10
1968;Falone;Girard;Idées Politiques;759 SAINT-GABRIEL BARNSTON-OUEST québec;1994-03-20
1969;Catherine;Girard;Camping;794 SAINT-GABRIEL MONTREAL québec;1994-12-04
1970;Patrick;Robin;Monsieur sur son 36;723 SAINT-GABRIEL MONTREAL québec;1996-12-12
1971;Adelin;Maisonneuve;Chasse et pêche Laurentienne;565 SAINT-GABRIEL SAINT-ADOLPHE-D'HOWARD québec;2000-10-12
1972;Vinciane;Bernier;Madame d'Aujourd'hui;772 SAINT-GABRIEL MARBLETON québec;2003-10-14
1973;Dauphine;Auger;L'argent et vous;610 Saint-Georges NOTRE-DAME-DU-LAUS québec;1996-03-18
1974;Pello;Leclerc;Vedette Zone;647 Saint-Georges MONTREAL québec;1997-06-22
1975;Patrick;Roussel;Camping;1014 Saint-Georges GRENVILLE-SUR-LA-ROUGE québec;1998-12-06
1976;Pelaio;Rodriguez;Monsieur sur son 36;574 Saint-Georges LAVAL québec;1999-07-08
1977;Amélie;Coulon;La famille;769 Saint-Georges MONTREAL québec;2000-09-06
1978;Judith;Bisson;Elles et elle;732 SAINT-HENRI MONTREAL québec;1994-10-28
1979;Théophano;Laroche;Santé et beauté;749 SAINT-HENRI MANSONVILLE québec;1995-02-25
1980;Jayson;Peltier;Idées Politiques;624 SAINT-HENRI Bar Limousin France;1995-04-22
1981;Maden;Paul;Idées Politiques;938 SAINT-HENRI MONTREAL québec;2007-01-04
1982;Jayson;Morin;Idées Politiques;1001 SAINT-HENRI ROXTON FALLS québec;2007-01-17
1983;Paulino;Langevin;La famille;722 SAINT-HENRI LAC-SAGUAY québec;2008-04-02
1984;Magdalena;Coallier;Elle et Lui;553 SAINT-HUBERT LAC-SAGUAY québec;1991-04-14
1985;Perrot;Langevin;La famille;746 SAINT-HUBERT MONTREAL québec;1992-11-04
1986;Farah;Descamps;Santé et beauté;620 SAINT-HUBERT MONTREAL québec;1997-09-17
1987;Percy;Vincent;As et Joker;724 SAINT-HUBERT MALARTIC québec;2000-03-20
1988;Alderick;Maisonneuve;Chasse et pêche Laurentienne;1029 SAINT-HUBERT Ayen Limousin France;2000-05-26
1989;Babette;David;Santé et beauté;594 SAINT-HUBERT ROUYN-NORANDA québec;2000-12-30
1990;Viktorina;Boucher;Elles et elle;814 SAINT-JACQUES LACOLLE québec;1990-09-08
1991;Fanny;Bernier;Madame d'Aujourd'hui;964 SAINT-JACQUES MONTREAL québec;1995-09-28
1992;Madiane;Laroche;Santé et beauté;614 Saint-Jacques LAVAL québec;1995-11-19
1993;Catherine;Bernier;Madame d'Aujourd'hui;738 SAINT-JACQUES ROUGEMONT québec;1996-05-18
1994;Manolis;Peltier;Idées Politiques;891 SAINT-JACQUES MONTREAL québec;1998-12-28
1995;Théofil;Levy;La semaine hebdo;930 Saint-Jacques OKA  québec;1999-11-19
1996;Dannie;Clement;Elle et Lui;728 Saint-Jacques MONTREAL québec;1999-12-27
1997;Théobaldo;Leclerc;Vedette Zone;575 SAINT-JACQUES MAGOG québec;2001-01-29
1998;Vanille;Girard;Monsieur sur son 36;582 Saint-Jacques KAMOURASKA québec;2001-11-07
1999;Darie;Garcia;La semaine hebdo;861 Saint-Jacques MONTREAL québec;2005-05-10
2000;Mathieu;Juteau;L'argent et vous;785 SAINT-JACQUES AUSTIN québec;2007-04-05
2001;Mallory;Guillaume;Santé et beauté;570 SAINT-JEAN-BAPTISTE Auriac Limousin France;1994-09-21
2002;Marc;Leger;La semaine hebdo;651 SAINT-JEAN-BAPTISTE MONTREAL québec;1996-12-10
2003;Tancrède;Valentin;As et Joker;756 SAINT-JEAN-BAPTISTE ROSEMÈRE québec;1997-05-21
2004;Marie-Pierre;Bernier;Madame d'Aujourd'hui;1034 SAINT-JEAN-BAPTISTE LACOLLE québec;1998-02-16
2005;Déa;Barbe;L'argent et vous;749 SAINT-JEAN-BAPTISTE MONTREAL québec;2004-04-24
2006;Vida;Arnaud;L'argent et vous;694 SAINT-JEAN-BAPTISTE LYON Lyonnais France;2008-12-04
2007;Marc;Navarro;Idées Politiques;896 SAINT-JOSEPH LYON Lyonnais France;1998-01-30
2008;Fanfan;Blanc;Elles et elle;737 SAINT-JOSEPH LAC-MÉGANTIC québec;2000-03-02
2009;Malcom;Martinez;Chasse et pêche Laurentienne;849 SAINT-JOSEPH MONTREAL québec;2001-11-15
2010;Magaly;Bisson;Madame d'Aujourd'hui;546 SAINT-JOSEPH MONTREAL québec;2003-12-20
2011;Teddie;Marchand;Chasse et pêche Laurentienne;838 SAINT-JOSEPH AUCLAIR québec;2005-06-18
2012;Fauste;Coulon;La famille;642 SAINT-JOSEPH ROSEMÈRE québec;2005-07-21
2013;Talha;Lemaitre;La semaine hebdo;779 Saint-Laurent MONTREAL québec;1991-01-05
2014;Violène;Arnaud;L'argent et vous;566 SAINT-LAURENT MONTREAL québec;1993-10-30
2015;Caroline;Desjardins;Santé et beauté;843 SAINT-LAURENT LACHUTE québec;1994-05-31
2016;Paulien;Petit;Idées Politiques;1019 Saint-Laurent GRANBY québec;1996-06-19
2017;Béryl;Fortier;La semaine hebdo;698 Saint-Laurent NORMÉTAL québec;1998-03-17
2018;Marc;Schneider;Camping;669 SAINT-LAURENT PARIS ontario;2000-12-08
2019;Fadhila;Allain;L'argent et vous;756 SAINT-LAURENT ROQUEMAURE québec;2001-07-31
2020;Peron;Menard;Chasse et pêche Laurentienne;961 SAINT-LAURENT LYON Lyonnais France;2002-05-22
2021;Mamoudou;St-Amour;Camping;902 Saint-Laurent LAVAL québec;2005-07-06
2022;Vannessa;Gaillard;La semaine hebdo;577 Saint-Laurent MONTREAL québec;2005-09-18
2023;Amélie;Fortier;La semaine hebdo;627 SAINT-LAURENT Aubazines Limousin France;2006-08-24
2024;Damia;Dandurand;La famille;896 SALABERRY LAVAL québec;1993-11-06
2025;Varsénik;Girard;Monsieur sur son 36;639 SALABERRY MONTREAL québec;1993-11-15
2026;Fant;Bernier;Madame d'Aujourd'hui;612 SALABERRY MONTREAL québec;1998-06-07
2027;Fanny;Carlier;Elle et Lui;651 SALABERRY SAINT-ANDRÉ-D'ARGENTEUIL québec;2000-07-07
2028;Alarig;Monnier;Idées Politiques;920 SALABERRY MILLE-ISLES québec;2001-10-09
2029;Benedite;Coallier;La famille;1006 SALABERRY BEDFORD québec;2005-06-22
2030;Bastianne;Bernard;Madame d'Aujourd'hui;739 Sapins MONTREAL québec;1997-10-08
2031;Catherine;Bélanger;L'argent et vous;617 Sapins OKA  québec;1998-08-22
2032;Pat;Vidal;As et Joker;817 Sapins LAVAL québec;1999-03-29
2033;Géraldy;Julien;L'argent et vous;690 Sapins MONTREAL québec;2004-11-14
2034;Adelan;Guillon;L'argent et vous;914 Sapins HÉROUXVILLE québec;2006-03-20
2035;Pelegrin;Petit;Idées Politiques;869 Saules LAVAL québec;1991-08-02
2036;Baptistine;Coallier;La famille;1004 Saules NOTRE-DAME-DES-NEIGES québec;1994-05-22
2037;Victoriana;Bonnet;Elles et elle;1039 Saules MONTREAL québec;1997-11-17
2038;Ghislain;Sanchez;Camping;856 Saules GRENVILLE québec;2002-07-12
2039;Violet;Dandurand;La famille;893 Saules MONTREAL québec;2004-05-30
2040;Addison;Poirier;Monsieur sur son 36;804 SAUVE MONTREAL québec;1990-08-15
2041;Marie-Pierre;Bureau;Elle et Lui;836 SAUVE MILLE-ISLES québec;1994-03-04
2042;Farrah;Blanchard;Elles et elle;976 SAUVE BEDFORD québec;1995-08-02
2043;Abert;Maisonneuve;Chasse et pêche Laurentienne;947 SAUVE LATULIPE québec;1998-10-23
2044;Alain;Roux;Camping;858 SAUVE SAINT-ANDRÉ-D'ARGENTEUIL québec;2003-10-09
2045;Télesphore;Juteau;L'argent et vous;912 SAUVE MONTREAL québec;2007-10-25
2046;Maëlig;Coallier;Elle et Lui;833 SHERBROOKE MILLE-ISLES québec;1993-05-23
2047;Paquito;Langevin;L'argent et vous;582 SHERBROOKE MONTREAL québec;1997-11-24
2048;Marc;Martinez;Chasse et pêche Laurentienne;988 SHERBROOKE MONTREAL québec;1998-12-09
2049;Bernadeto;Bureau;Elle et Lui;990 SHERBROOKE L'ASSOMPTION  québec;2000-09-21
2050;Malou;Lacombe;L'argent et vous;882 SHERBROOKE Beaumont Limousin France;2003-04-29
2051;Paul-Emile;Rodriguez;Monsieur sur son 36;975 SHERBROOKE SAINT-ANACLET-DE-LESSARD québec;2005-03-17
2052;Daliane;Dandurand;La famille;698 Tremblay MONTREAL québec;1990-06-07
2053;Danila;Clement;Elle et Lui;862 Tremblay NOMININGUE québec;1992-02-21
2054;Patrick;Verdier;As et Joker;774 Tremblay GRANBY québec;1998-04-16
2055;Vianca;Da;La famille;834 Tremblay MONTREAL québec;2006-05-04
2056;Baudoine;Bureau;Elle et Lui;556 Tremblay LAVAL québec;2008-09-27
2057;Madeleine;Dandurand;La famille;897 Trembles GRENVILLE-SUR-LA-ROUGE québec;1993-10-20
2058;Mamert;Pelletier;Idées Politiques;782 Trembles MONTREAL québec;1996-03-30
2059;Mahaud;Dandurand;La famille;712 Trembles LAVAL québec;1999-08-25
2060;Pablo;Tanguy;Camping;767 Trembles MONTREAL québec;2002-01-05
2061;Peterus;Weber;As et Joker;934 Trembles NOYAN québec;2005-01-20
2062;Alberik;Leblanc;Vedette Zone;786 UNIVERSITY MONTREAL québec;1990-05-22
2063;Maëlenn;Giraud;As et Joker;563 UNIVERSITY RIVIÈRE-ROUGE québec;1990-09-12
2064;Isabelle;Devaux;Santé et beauté;906 UNIVERSITY Astaillac Limousin France;1996-06-13
2065;Maëlys;Bigot;Madame d'Aujourd'hui;624 UNIVERSITY MONTREAL québec;2002-04-28
2066;Marc-Antoine;Laine;L'argent et vous;937 UNIVERSITY LYON Lyonnais France;2003-09-19
2067;Bernice;Bisson;Elles et elle;1008 UNIVERSITY LACHUTE québec;2004-01-04
2068;Albain;Roux;Camping;725 UPPER-LACHINE MONTREAL québec;1990-09-21
2069;Maciej;Riviere;Monsieur sur son 36;969 UPPER-LACHINE RIVIÈRE-ROUGE québec;1992-10-30
2070;Alann;Langevin;La famille;907 UPPER-LACHINE LYON Lyonnais France;1997-05-28
2071;Fadia;Germain;Idées Politiques;670 UPPER-LACHINE MONTREAL québec;1998-01-07
2072;Victor-Emmanuel;Nguyen;Idées Politiques;992 UPPER-LACHINE LACHUTE québec;1999-08-11
2073;Victorienne;Bonnet;Elles et elle;584 UPPER-LACHINE ASBESTOS québec;2001-06-23
2074;Daïana;Chevalier;Elle et Lui;1039 VAN HORNE Arnac-pompadour Limousin France;1990-12-10
2075;Judith;Andre;L'argent et vous;720 VAN HORNE LACHUTE québec;1993-02-14
2076;Maeva;Benoit;L'argent et vous;954 VAN HORNE MONTREAL québec;1998-04-24
2077;Vilma;Boucher;Elles et elle;689 VAN HORNE RIVIÈRE-OUELLE québec;1999-01-30
2078;Germinal;Renaud;Monsieur sur son 36;713 VAN HORNE MONTREAL québec;2000-07-21
2079;Maena;Bazin;L'argent et vous;625 VAN HORNE LORRAINE québec;2004-02-14
2080;Fathy;Maisonneuve;Chasse et pêche Laurentienne;842 VERDUN MONTREAL québec;1999-01-08
2081;Manu;Lacroix;L'argent et vous;708 VERDUN MONTREAL québec;1999-03-10
2082;Petri;Weber;As et Joker;669 VERDUN LACHUTE québec;2000-10-03
2083;Yan;Schneider;Camping;935 VERDUN LORRAINE québec;2005-05-17
2084;Adélard;Leclerc;La semaine hebdo;760 VERDUN Argentat Limousin France;2005-06-28
2085;Ted;St-Amour;Camping;553 VERDUN RIVIÈRE-DU-LOUP québec;2006-09-07
2086;Benjamine;Bureau;Elle et Lui;570 VIAU MONTREAL québec;1991-12-10
2087;Magali;Bureau;Elles et elle;949 VIAU AMOS québec;1992-07-15
2088;Amélie;Chauvin;Elle et Lui;636 VIAU RIVIÈRE-BLEUE québec;1995-06-18
2089;Magdaline;Dumas;Santé et beauté;572 VIAU MONTREAL québec;1996-06-25
2090;Mamadou;Lopez;La semaine hebdo;859 VIAU LACHUTE québec;2004-06-27
2091;Fathia;Caron;Elle et Lui;820 VIAU LORRAINE québec;2005-03-09
2092;Belita;Bernier;Madame d'Aujourd'hui;631 VICTORIA Ambrugeat Limousin France;1990-08-28
2093;Madih;Levy;La semaine hebdo;662 VICTORIA MONTREAL québec;1996-10-16
2094;Valène;Dandurand;La famille;706 VICTORIA LORRAINE québec;1999-12-12
2095;Vivian;Juteau;L'argent et vous;649 VICTORIA MONTREAL québec;2002-06-05
2096;Verena;Couturier;La famille;759 VICTORIA RIMOUSKI  québec;2005-10-10
2097;Belle;Denis;Santé et beauté;585 VICTORIA LACHENAIE  québec;2008-12-14
2098;Patrick;Maisonneuve;Chasse et pêche Laurentienne;878 VIGER LAC-DROLET québec;1992-08-01
2099;Isabelle;Fortier;Vedette Zone;551 VIGER RIMOUSKI  québec;1992-09-06
2100;Amélie;Desjardins;Santé et beauté;942 VIGER MONTREAL québec;1994-03-06
2101;Bastiane;Adam;L'argent et vous;825 VIGER Altillac Limousin France;2005-09-02
2102;Madin;Daniel;La famille;946 VIGER LORRAINE québec;2007-10-04
2103;Fatih;Gonzalez;Elle et Lui;822 VIGER MONTREAL québec;2009-02-05
2104;Violette;Bouchet;Elles et elle;921 VILLERAY RIGAUD québec;1990-07-29
2105;Isabelle;Dupond;Vedette Zone;786 VILLERAY MONTREAL québec;1994-05-22
2106;Teodosio;Laporte;Santé et beauté;612 VILLERAY LORRAINE québec;2000-06-18
2107;Davida;Bailly;L'argent et vous;811 VILLERAY MONTREAL québec;2001-01-29
2108;Febo;Carpentier;Elle et Lui;817 VILLERAY LAC-DES-AIGLES québec;2002-03-20
2109;Danie;Chevallier;Elle et Lui;665 VILLERAY Alleyrat Limousin France;2008-11-15
2110;Catherine;Coallier;Elle et Lui;592 WELLINGTON Allassac Limousin France;1995-03-09
2111;Mathieu;Tanguy;Camping;638 WELLINGTON MONTREAL québec;1997-04-07
2112;Vanessa;Charles;Elle et Lui;572 WELLINGTON LAC-BROME québec;1997-08-05
2113;Georgio;Lefevre;La semaine hebdo;854 WELLINGTON MONTREAL québec;2002-10-17
2114;Aboubacar;Maisonneuve;Chasse et pêche Laurentienne;1008 WELLINGTON LONGUEUIL québec;2005-04-25
2115;Caroline;Girard;Idées Politiques;723 WELLINGTON RICHMOND québec;2008-12-15
2116;Tao;Simon;Camping;865 WINDSOR LAC-AUX-SABLES québec;1993-10-29
2117;Félicienne;Cousin;La famille;931 WINDSOR MONTREAL québec;1999-10-20
2118;Tarik;Simon;Camping;600 WINDSOR MONTREAL québec;2006-05-30
2119;Isabelle;Bureau;Elle et Lui;865 WINDSOR Albussac Limousin France;2006-06-04
2120;Maalik;Marin;Chasse et pêche Laurentienne;917 WINDSOR L'ISLE-VERTE québec;2007-08-27
2121;Catherine;Fortier;La semaine hebdo;694 WINDSOR RICHELIEU québec;2007-11-30
2122;Amélie;Bisson;Elles et elle;865 YOUVILLE LES CÈDRES québec;1993-04-23
2123;Théodose;St-Amour;Camping;947 YOUVILLE MONTREAL québec;1993-12-16
2124;Peregrino;Thierry;Camping;610 YOUVILLE LAC-AUX-SABLES québec;1994-11-21
2125;Paskoal;Marty;Chasse et pêche Laurentienne;931 YOUVILLE REPENTIGNY   québec;1995-07-11
2126;Maëlyne;Bigot;Madame d'Aujourd'hui;758 YOUVILLE Albignac Limousin France;2007-08-15
2127;Marc;Hebert;L'argent et vous;611 YOUVILLE MONTREAL québec;2008-02-23
